Time,Latitude,Longitude,Course,kts,mph,Altitude(m),Rate,Reporting Facility,Time Diff,m/s,Dist from lp,tilt,TrajectoryId,FlightId,Origin,Destination
Sun 13:23:01,27.8394,76.6435,196.0,423.0,487.0,7353.0,478.0, FlightAware ADS-B  (DEL / VIDP) ,41.0,216.44444444444446,8874.222222222223,2.260336163682582,1,IGO2009,VIDP,VABB
Sun 13:23:27,27.7903,76.6268,199.0,429.0,494.0,7536.0,394.0, FlightAware ADS-B  (JAI / VIJP) ,26.0,219.55555555555554,5708.444444444444,1.8370896857680836,1,IGO2009,VIDP,VABB
Sun 13:23:52,27.7478,76.5987,221.0,427.0,491.0,7689.0,416.0, FlightAware ADS-B  (DEL / VIDP) ,25.0,218.22222222222223,5455.555555555556,1.6070597594094422,1,IGO2009,VIDP,VABB
Sun 13:24:33,27.6826,76.5442,213.0,436.0,502.0,7993.0,438.0, FlightAware ADS-B  (DEL / VIDP) ,41.0,223.11111111111111,9147.555555555557,1.9044568351887157,1,IGO2009,VIDP,VABB
Sun 13:25:03,27.6312,76.5073,213.0,441.0,507.0,8207.0,411.0, FlightAware ADS-B  (VIDX) ,30.0,225.33333333333334,6760.0,1.8141043919716586,1,IGO2009,VIDP,VABB
Sun 13:25:33,27.5819,76.4709,214.0,444.0,511.0,8405.0,404.0, FlightAware ADS-B  (IXC / VICG) ,30.0,227.11111111111111,6813.333333333333,1.6652879266544773,1,IGO2009,VIDP,VABB
Sun 13:26:03,27.529,76.4312,214.0,445.0,512.0,8611.0,367.0, FlightAware ADS-B  (VIDX) ,30.0,227.55555555555554,6826.666666666666,1.729207406511295,1,IGO2009,VIDP,VABB
Sun 13:26:34,27.4762,76.3915,214.0,449.0,517.0,8778.0,307.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,229.77777777777777,7123.111111111111,1.3434118611537575,1,IGO2009,VIDP,VABB
Sun 13:27:04,27.4233,76.3536,211.0,454.0,522.0,8923.0,305.0, FlightAware ADS-B  (VIDD) ,30.0,232.0,6960.0,1.1937484371410785,1,IGO2009,VIDP,VABB
Sun 13:27:34,27.3681,76.3165,211.0,457.0,526.0,9083.0,229.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,233.77777777777777,7013.333333333333,1.307241461888392,1,IGO2009,VIDP,VABB
Sun 13:28:04,27.3134,76.2793,211.0,467.0,537.0,9152.0,137.0, FlightAware ADS-B  (VIDD) ,30.0,238.66666666666666,7160.0,0.5521606118258242,1,IGO2009,VIDP,VABB
Sun 13:28:34,27.2566,76.2405,211.0,476.0,548.0,9220.0,206.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,243.55555555555554,7306.666666666666,0.5332348427358097,1,IGO2009,VIDP,VABB
Sun 13:29:04,27.1998,76.2018,211.0,479.0,551.0,9357.0,328.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,244.88888888888889,7346.666666666667,1.0685086392068115,1,IGO2009,VIDP,VABB
Sun 13:29:34,27.1441,76.1638,211.0,477.0,549.0,9548.0,472.0, FlightAware ADS-B  (VIDD) ,30.0,244.0,7320.0,1.4951825219859844,1,IGO2009,VIDP,VABB
Sun 13:30:04,27.0873,76.1251,211.0,466.0,536.0,9830.0,457.0, FlightAware ADS-B  (VIDX) ,30.0,238.22222222222223,7146.666666666667,2.2614186990182015,1,IGO2009,VIDP,VABB
Sun 13:30:34,27.0319,76.0872,211.0,464.0,534.0,10005.0,311.0, FlightAware ADS-B  (VIDD) ,30.0,237.33333333333334,7120.0,1.408394836236484,1,IGO2009,VIDP,VABB
Sun 13:30:57,26.9872,76.0588,206.0,469.0,540.0,10104.0,285.0, FlightAware ADS-B  (KTU / VIKO) ,23.0,240.0,5520.0,1.027642446284142,1,IGO2009,VIDP,VABB
Sun 13:31:27,26.9292,76.031,203.0,468.0,539.0,10257.0,322.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,239.55555555555554,7186.666666666666,1.2198863547604055,1,IGO2009,VIDP,VABB
Sun 13:31:58,26.8672,76.0007,204.0,464.0,534.0,10432.0,330.0, FlightAware ADS-B  (KTU / VIKO) ,31.0,237.33333333333334,7357.333333333334,1.3629540302896936,1,IGO2009,VIDP,VABB
Sun 13:32:28,26.8082,75.9718,204.0,461.0,531.0,10592.0,366.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,236.0,7080.0,1.294930114016967,1,IGO2009,VIDP,VABB
Sun 13:32:58,26.7496,75.9434,204.0,451.0,519.0,10798.0,328.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,230.66666666666666,6920.0,1.7058778222510285,1,IGO2009,VIDP,VABB
Sun 13:33:28,26.6921,75.9154,204.0,450.0,518.0,10919.0,138.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,230.22222222222223,6906.666666666667,1.0038335925210922,1,IGO2009,VIDP,VABB
Sun 13:34:11,26.6106,75.8759,204.0,446.0,513.0,10965.0,37.0, FlightAware ADS-B  (VIDX) ,43.0,228.0,9804.0,0.268830633206883,1,IGO2009,VIDP,VABB
Sun 13:34:41,26.5547,75.8488,204.0,445.0,512.0,10965.0,0.0, FlightAware ADS-B  (VIDX) ,30.0,227.55555555555554,6826.666666666666,0.0,1,IGO2009,VIDP,VABB
Sun 13:35:14,26.4905,75.8177,204.0,444.0,511.0,10965.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,33.0,227.11111111111111,7494.666666666667,0.0,1,IGO2009,VIDP,VABB
Sun 13:35:45,26.4339,75.7904,204.0,445.0,512.0,10965.0,7.0, FlightAware ADS-B  (JAI / VIJP) ,31.0,227.55555555555554,7054.222222222222,0.0,1,IGO2009,VIDP,VABB
Sun 13:36:17,26.376,75.7623,204.0,446.0,513.0,10973.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,32.0,228.0,7296.0,0.06282433223041786,1,IGO2009,VIDP,VABB
Sun 13:36:48,26.3162,75.7335,204.0,446.0,513.0,10965.0,-7.0, FlightAware ADS-B  (VIDD) ,31.0,228.0,7068.0,-0.06485092444459761,1,IGO2009,VIDP,VABB
Sun 13:37:19,26.2556,75.7045,203.0,447.0,514.0,10965.0,7.0, FlightAware ADS-B  (KTU / VIKO) ,31.0,228.44444444444446,7081.777777777778,0.0,1,IGO2009,VIDP,VABB
Sun 13:37:50,26.196,75.6757,204.0,446.0,513.0,10973.0,6.0, FlightAware ADS-B  (VIDX) ,31.0,228.0,7068.0,0.06485092444459761,1,IGO2009,VIDP,VABB
Sun 13:38:35,26.1096,75.6341,203.0,446.0,513.0,10973.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,45.0,228.0,10260.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:39:05,26.0533,75.6071,204.0,445.0,512.0,10973.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,227.55555555555554,6826.666666666666,0.0,1,IGO2009,VIDP,VABB
Sun 13:39:36,25.9956,75.5794,203.0,444.0,511.0,10973.0,-8.0, FlightAware ADS-B  (JAI / VIJP) ,31.0,227.11111111111111,7040.444444444444,0.0,1,IGO2009,VIDP,VABB
Sun 13:40:06,25.9394,75.5525,203.0,443.0,510.0,10965.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,226.66666666666666,6800.0,-0.06740681497660005,1,IGO2009,VIDP,VABB
Sun 13:40:36,25.8825,75.5254,204.0,442.0,509.0,10973.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,226.22222222222223,6786.666666666667,0.06753924492977731,1,IGO2009,VIDP,VABB
Sun 13:41:06,25.8273,75.4989,203.0,441.0,507.0,10965.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,225.33333333333334,6760.0,-0.06780567205560645,1,IGO2009,VIDP,VABB
Sun 13:41:37,25.7682,75.4707,203.0,441.0,507.0,10965.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,31.0,225.33333333333334,6985.333333333334,0.0,1,IGO2009,VIDP,VABB
Sun 13:42:07,25.7122,75.444,203.0,441.0,507.0,10958.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,225.33333333333334,6760.0,-0.059329959802860724,1,IGO2009,VIDP,VABB
Sun 13:42:38,25.6567,75.4175,203.0,442.0,509.0,10958.0,6.0, FlightAware ADS-B  (BHO / VABP) ,31.0,226.22222222222223,7012.888888888889,0.0,1,IGO2009,VIDP,VABB
Sun 13:43:18,25.5778,75.3835,201.0,444.0,511.0,10965.0,11.0, FlightAware ADS-B  (UDR / VAUD) ,40.0,227.11111111111111,9084.444444444445,0.04414914954163563,1,IGO2009,VIDP,VABB
Sun 13:44:03,25.4907,75.347,201.0,444.0,511.0,10973.0,6.0, FlightAware ADS-B  (BHO / VABP) ,45.0,227.11111111111111,10220.0,0.044849929835104656,1,IGO2009,VIDP,VABB
Sun 13:44:35,25.4271,75.3198,201.0,443.0,510.0,10973.0,-7.0, FlightAware ADS-B  (KTU / VIKO) ,32.0,226.66666666666666,7253.333333333333,0.0,1,IGO2009,VIDP,VABB
Sun 13:45:06,25.37,75.2954,201.0,443.0,510.0,10965.0,-8.0, FlightAware ADS-B  (KTU / VIKO) ,31.0,226.66666666666666,7026.666666666666,-0.06523240063508712,1,IGO2009,VIDP,VABB
Sun 13:45:36,25.3121,75.2708,201.0,443.0,510.0,10965.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,226.66666666666666,6800.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:46:06,25.2545,75.2463,201.0,444.0,511.0,10965.0,-8.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,227.11111111111111,6813.333333333333,0.0,1,IGO2009,VIDP,VABB
Sun 13:46:36,25.1975,75.2221,201.0,445.0,512.0,10958.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,227.55555555555554,6826.666666666666,-0.05875056546009611,1,IGO2009,VIDP,VABB
Sun 13:47:06,25.1393,75.1975,201.0,445.0,512.0,10965.0,15.0, FlightAware ADS-B  (BHO / VABP) ,30.0,227.55555555555554,6826.666666666666,0.05875056546009611,1,IGO2009,VIDP,VABB
Sun 13:47:36,25.0821,75.1731,201.0,446.0,513.0,10973.0,8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,228.0,6840.0,0.06701262289587935,1,IGO2009,VIDP,VABB
Sun 13:48:07,25.0234,75.1482,201.0,446.0,513.0,10973.0,0.0, FlightAware ADS-B  (BHO / VABP) ,31.0,228.0,7068.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:48:37,24.9648,75.1234,201.0,446.0,513.0,10973.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,228.0,6840.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:49:07,24.9066,75.0988,201.0,446.0,513.0,10973.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,228.0,6840.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:49:37,24.8481,75.0742,201.0,446.0,513.0,10973.0,-8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,228.0,6840.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:50:07,24.7909,75.05,201.0,446.0,513.0,10965.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,228.0,6840.0,-0.06701262289587935,1,IGO2009,VIDP,VABB
Sun 13:50:38,24.7319,75.0251,201.0,446.0,513.0,10973.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,31.0,228.0,7068.0,0.06485092444459761,1,IGO2009,VIDP,VABB
Sun 13:51:08,24.6739,75.0007,201.0,445.0,512.0,10965.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,227.55555555555554,6826.666666666666,-0.06714350698482849,1,IGO2009,VIDP,VABB
Sun 13:51:38,24.6156,74.9762,201.0,444.0,511.0,10973.0,8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,227.11111111111111,6813.333333333333,0.06727490334062299,1,IGO2009,VIDP,VABB
Sun 13:52:08,24.5576,74.9518,201.0,444.0,511.0,10973.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,227.11111111111111,6813.333333333333,0.0,1,IGO2009,VIDP,VABB
Sun 13:52:38,24.5001,74.9277,201.0,443.0,510.0,10973.0,-8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,226.66666666666666,6800.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:53:08,24.4435,74.9039,201.0,441.0,507.0,10965.0,-8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,225.33333333333334,6760.0,-0.06780567205560645,1,IGO2009,VIDP,VABB
Sun 13:53:38,24.385,74.8794,201.0,441.0,507.0,10965.0,-8.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,225.33333333333334,6760.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:54:09,24.3273,74.8552,201.0,440.0,506.0,10958.0,-8.0, FlightAware ADS-B  (JAI / VIJP) ,31.0,224.88888888888889,6971.555555555556,-0.057529560051149904,1,IGO2009,VIDP,VABB
Sun 13:54:39,24.2702,74.8314,201.0,440.0,506.0,10958.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,224.88888888888889,6746.666666666667,0.0,1,IGO2009,VIDP,VABB
Sun 13:55:09,24.2139,74.8078,201.0,440.0,506.0,10958.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,224.88888888888889,6746.666666666667,0.0,1,IGO2009,VIDP,VABB
Sun 13:55:39,24.1553,74.7833,201.0,441.0,507.0,10958.0,7.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,225.33333333333334,6760.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:56:11,24.0937,74.7576,201.0,441.0,507.0,10965.0,7.0, FlightAware ADS-B  (IDR / VAID) ,32.0,225.33333333333334,7210.666666666667,0.05562183611148039,1,IGO2009,VIDP,VABB
Sun 13:56:43,24.0327,74.7322,201.0,442.0,509.0,10965.0,7.0, FlightAware ADS-B  (IDR / VAID) ,32.0,226.22222222222223,7239.111111111111,0.0,1,IGO2009,VIDP,VABB
Sun 13:57:19,23.9643,74.7038,201.0,442.0,509.0,10973.0,7.0, FlightAware ADS-B  (AMD / VAAH) ,36.0,226.22222222222223,8144.0,0.05628270012541482,1,IGO2009,VIDP,VABB
Sun 13:57:49,23.9079,74.6803,201.0,443.0,510.0,10973.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,226.66666666666666,6800.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:58:19,23.8497,74.6562,201.0,443.0,510.0,10973.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,226.66666666666666,6800.0,0.0,1,IGO2009,VIDP,VABB
Sun 13:58:51,23.7879,74.6306,201.0,443.0,510.0,10973.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,32.0,226.66666666666666,7253.333333333333,0.0,1,IGO2009,VIDP,VABB
Sun 13:59:35,23.7036,74.5956,201.0,442.0,509.0,10973.0,0.0, FlightAware ADS-B  (IDR / VAID) ,44.0,226.22222222222223,9953.777777777777,0.0,1,IGO2009,VIDP,VABB
Sun 14:00:07,23.6439,74.5709,201.0,440.0,506.0,10973.0,0.0, FlightAware ADS-B  (IXU / VAAU) ,32.0,224.88888888888889,7196.444444444444,0.0,1,IGO2009,VIDP,VABB
Sun 14:00:39,23.5821,74.5453,201.0,439.0,505.0,10973.0,-7.0, FlightAware ADS-B  (BHO / VABP) ,32.0,224.44444444444446,7182.222222222223,0.0,1,IGO2009,VIDP,VABB
Sun 14:01:09,23.5245,74.5215,201.0,438.0,504.0,10965.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,224.0,6720.0,-0.06820927743651733,1,IGO2009,VIDP,VABB
Sun 14:01:39,23.4677,74.4981,201.0,437.0,503.0,10965.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,223.55555555555554,6706.666666666666,0.0,1,IGO2009,VIDP,VABB
Sun 14:02:09,23.4103,74.4744,201.0,437.0,503.0,10958.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,223.55555555555554,6706.666666666666,-0.059801768798982705,1,IGO2009,VIDP,VABB
Sun 14:02:39,23.3551,74.4518,201.0,437.0,503.0,10965.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,223.55555555555554,6706.666666666666,0.059801768798982705,1,IGO2009,VIDP,VABB
Sun 14:03:09,23.2975,74.428,201.0,437.0,503.0,10958.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,223.55555555555554,6706.666666666666,-0.059801768798982705,1,IGO2009,VIDP,VABB
Sun 14:03:42,23.2334,74.4016,201.0,437.0,503.0,10965.0,7.0, FlightAware ADS-B  (AMD / VAAH) ,33.0,223.55555555555554,7377.333333333333,0.054365242649594796,1,IGO2009,VIDP,VABB
Sun 14:04:12,23.1753,74.3778,201.0,437.0,503.0,10965.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.55555555555554,6706.666666666666,0.0,1,IGO2009,VIDP,VABB
Sun 14:04:43,23.1184,74.3543,201.0,437.0,503.0,10965.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,223.55555555555554,6930.222222222222,0.0,1,IGO2009,VIDP,VABB
Sun 14:05:13,23.0603,74.3304,201.0,437.0,503.0,10973.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.55555555555554,6706.666666666666,0.06834488242609095,1,IGO2009,VIDP,VABB
Sun 14:05:43,23.0046,74.3077,201.0,436.0,502.0,10973.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.11111111111111,6693.333333333333,0.0,1,IGO2009,VIDP,VABB
Sun 14:06:14,22.9441,74.2829,201.0,436.0,502.0,10973.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,223.11111111111111,6916.444444444444,0.0,1,IGO2009,VIDP,VABB
Sun 14:06:44,22.8903,74.2608,201.0,435.0,501.0,10965.0,-8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,222.66666666666666,6680.0,-0.06861771641825014,1,IGO2009,VIDP,VABB
Sun 14:07:14,22.8335,74.2377,201.0,435.0,501.0,10965.0,-8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,222.66666666666666,6680.0,0.0,1,IGO2009,VIDP,VABB
Sun 14:07:44,22.7775,74.2147,201.0,435.0,501.0,10958.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,222.66666666666666,6680.0,-0.060040498502156314,1,IGO2009,VIDP,VABB
Sun 14:08:14,22.7204,74.1916,201.0,436.0,502.0,10965.0,8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.11111111111111,6693.333333333333,0.059920895871850656,1,IGO2009,VIDP,VABB
Sun 14:08:44,22.6631,74.1685,201.0,436.0,502.0,10965.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.11111111111111,6693.333333333333,0.0,1,IGO2009,VIDP,VABB
Sun 14:09:14,22.6057,74.1451,201.0,437.0,503.0,10965.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.55555555555554,6706.666666666666,0.0,1,IGO2009,VIDP,VABB
Sun 14:09:45,22.5486,74.1217,201.0,437.0,503.0,10965.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,31.0,223.55555555555554,6930.222222222222,0.0,1,IGO2009,VIDP,VABB
Sun 14:10:15,22.4916,74.0985,201.0,438.0,504.0,10965.0,7.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,224.0,6720.0,0.0,1,IGO2009,VIDP,VABB
Sun 14:10:47,22.4303,74.0736,201.0,438.0,504.0,10973.0,7.0, FlightAware ADS-B  (IXU / VAAU) ,32.0,224.0,7168.0,0.06394619576767879,1,IGO2009,VIDP,VABB
Sun 14:11:19,22.3669,74.048,201.0,439.0,505.0,10973.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,32.0,224.44444444444446,7182.222222222223,0.0,1,IGO2009,VIDP,VABB
Sun 14:11:50,22.3085,74.0243,201.0,439.0,505.0,10973.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,224.44444444444446,6957.777777777778,0.0,1,IGO2009,VIDP,VABB
Sun 14:12:20,22.2533,74.0021,201.0,438.0,504.0,10973.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,224.0,6720.0,0.0,1,IGO2009,VIDP,VABB
Sun 14:12:50,22.1959,73.979,201.0,437.0,503.0,10973.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.55555555555554,6706.666666666666,0.0,1,IGO2009,VIDP,VABB
Sun 14:13:20,22.1393,73.9561,201.0,437.0,503.0,10973.0,-8.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,223.55555555555554,6706.666666666666,0.0,1,IGO2009,VIDP,VABB
